INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-05-08 17:56:17,942 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:17,947 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:17,955 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:17,960 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:17,966 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:17,971 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:17,974 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:17,975 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:17,979 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:17,983 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:17,993 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:17,994 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,000 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,008 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,012 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,016 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,021 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,026 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,031 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,038 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,043 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,050 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:18,709 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:18,759 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,763 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,771 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,771 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,775 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,778 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,786 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,787 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,793 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,797 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,811 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,815 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,816 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,826 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,831 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,836 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,836 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,845 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,846 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,855 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,856 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,866 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,871 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,875 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,875 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,881 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,887 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,892 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,897 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,902 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,907 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,912 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,916 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,920 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:18,925 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:18,930 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:19,486 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:19,512 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,515 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,524 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,524 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,529 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,539 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,547 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,548 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,551 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,554 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,564 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,564 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,567 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,571 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,580 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,581 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,609 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,611 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,620 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,621 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,625 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,631 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,640 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,641 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,646 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,652 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,657 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,661 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,666 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,672 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,677 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,682 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,686 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,692 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:19,697 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:19,702 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:20,235 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:20,262 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,268 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,282 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,283 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,293 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,295 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,299 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,303 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,313 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,314 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,320 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,326 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,336 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,336 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,342 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,346 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,357 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,358 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,363 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,367 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,376 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,377 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,382 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,387 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,393 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,399 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,403 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,409 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,414 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,419 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,424 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,430 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,435 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,440 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,445 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,451 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:20,927 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:20,970 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,976 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,984 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,985 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:20,991 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:20,996 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,018 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,019 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,025 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,032 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,037 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,050 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,051 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,062 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,063 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,074 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,079 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,086 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,097 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,101 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,108 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,116 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,123 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,124 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,131 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,136 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,143 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,150 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,157 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,164 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,171 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,176 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,185 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,191 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,200 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,206 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:21,745 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:21,790 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,795 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,805 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,805 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,810 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,814 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,832 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,833 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,838 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,842 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,853 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,853 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,860 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,866 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,878 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,878 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,883 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,888 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,900 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,901 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,907 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,918 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,923 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,925 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,930 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,936 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,942 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,948 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,954 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,960 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,964 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,971 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,980 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,986 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:21,993 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:21,999 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:22,676 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:22,736 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,742 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,754 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,755 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,761 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,766 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,780 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,783 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,793 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,793 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,798 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,802 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,818 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,819 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,823 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,830 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,842 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,842 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,847 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,852 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,860 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,866 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,872 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,876 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,879 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,888 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,888 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,892 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,904 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,906 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,912 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,918 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,924 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,930 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,936 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,941 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,946 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,951 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,956 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,961 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:22,967 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:22,973 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:23,425 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:23,455 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,459 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,467 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,468 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,482 log 15284 33420 Unauthorized: /api/schools/600/children/
