INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-04-29 16:32:53,355 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:32:54,180 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:32:55,025 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:32:55,026 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:32:55,028 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:32:55,846 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:32:56,566 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:32:56,567 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:32:56,569 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:32:57,371 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:32:58,142 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:32:58,144 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:32:58,145 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:32:59,007 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:32:59,679 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:32:59,681 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:32:59,682 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:00,472 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:01,288 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:01,290 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:01,291 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:02,091 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:02,801 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:02,803 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:02,804 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:03,646 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:04,464 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:04,466 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:04,467 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:05,292 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:06,062 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:06,063 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:06,066 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:06,872 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:07,613 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:07,614 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:07,615 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:08,463 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:09,297 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:09,299 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:09,301 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:09,980 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:10,821 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:10,822 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:10,824 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:11,564 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:12,329 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:12,330 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:12,332 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:13,090 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:13,981 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:13,982 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:13,984 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:14,769 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:15,917 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:15,918 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:15,920 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:16,622 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:17,392 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:17,394 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:17,395 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:18,169 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:18,984 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:18,986 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:18,988 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:19,908 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:20,790 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:20,792 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:20,794 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:21,613 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:22,410 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:22,411 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:22,413 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:23,266 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:24,002 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:24,003 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:24,005 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:24,650 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:25,321 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:25,323 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:25,325 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:26,219 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:26,991 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:26,992 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:26,994 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:27,687 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:28,506 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:28,508 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:28,509 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:29,305 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:30,029 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:30,030 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:30,032 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:30,852 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:31,637 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:31,638 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:31,640 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:32,491 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:33,272 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:33,274 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:33,275 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:34,215 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:34,970 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:34,971 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:34,973 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:35,713 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:36,391 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:36,392 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:36,394 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:37,207 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:38,077 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:38,078 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:38,080 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:38,846 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:39,696 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:39,698 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:39,699 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:40,558 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:41,410 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:41,412 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:41,414 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:42,287 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:43,068 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:43,069 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:43,071 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:43,852 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:44,519 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:44,520 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:44,521 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:45,288 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:46,064 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:46,065 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:46,067 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:46,895 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:47,703 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:47,705 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:47,707 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:48,518 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:49,395 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:49,396 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:49,398 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:50,125 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:50,935 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:50,936 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:50,937 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:51,821 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:52,655 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:52,657 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:52,659 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:53,433 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:54,215 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:54,216 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:54,218 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:54,970 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:55,685 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:55,687 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:55,689 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:56,437 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:57,163 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:57,164 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:57,166 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:57,825 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:33:58,510 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:33:58,511 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:33:58,513 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:33:59,362 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:00,152 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:00,153 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:00,155 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:00,968 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:01,823 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:01,824 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:01,826 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:02,641 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:03,492 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:03,494 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:03,495 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:04,303 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:05,242 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:05,244 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:05,246 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:06,196 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:07,003 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:07,005 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:07,007 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:07,857 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:08,671 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:08,673 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:08,674 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:09,569 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:10,339 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:10,341 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:10,343 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:11,078 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:11,924 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:11,926 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:11,928 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:12,703 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:13,584 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:13,586 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:13,587 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:14,325 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:15,230 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:15,231 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:15,233 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:16,187 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:17,168 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:17,169 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:17,171 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:18,101 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:19,196 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:19,197 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:19,199 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:20,001 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:20,846 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:20,847 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:20,848 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:21,648 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:22,410 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:22,411 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:22,413 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:23,160 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:23,849 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:23,851 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:23,852 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:24,735 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:25,505 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:25,506 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:25,508 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:26,240 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:26,990 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:26,991 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:26,993 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:27,837 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:28,632 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:28,634 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:28,636 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:29,480 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:30,311 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:30,312 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:30,314 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:31,069 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:31,864 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:31,866 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:31,867 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:32,676 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:33,442 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:33,443 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:33,446 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:34,393 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:35,276 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:35,278 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:35,280 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:36,113 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:36,987 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:36,989 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:36,991 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:37,812 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:38,628 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:38,630 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:38,632 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:39,381 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:40,228 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
